Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2001-04-17,76.3461685180664,76.60223579422954,74.91219372518366,75.0978423783,10924700
2001-04-18,79.38056182861328,80.66089347101027,77.2616145233511,77.49847275138487,32481600
2001-04-19,80.43682861328125,80.55845678634618,79.11168568721588,79.54059557366398,13809900
2001-04-20,79.70066833496094,80.27681872142708,79.16293123031193,79.95673571606578,7626700
2001-04-23,78.2538833618164,79.31015814265241,78.04263231291203,79.15651968415509,8451800
2001-04-24,77.83136749267578,79.15651064558894,77.52408572668988,78.43312008811131,10044700
2001-04-25,78.84925079345703,79.16933381678105,77.42808138844575,77.72896021182301,8249000
2001-04-26,79.20130920410156,80.16155785132088,79.06047195439038,79.2077122292913,10590400
2001-04-27,80.52005767822266,80.5584660652906,79.50859449009324,79.96951467121944,7938700
2001-04-30,81.0833969116211,81.4738935290078,79.8094635420234,80.94895780501862,10766900
2001-05-01,81.33305358886719,81.39706918161914,79.76464470402269,80.0655233624412,10578000
2001-05-02,81.18583679199219,81.74278286644858,80.66090096520082,81.56353720131175,9572900
2001-05-03,80.1551742553711,80.75693178306311,79.52141136212678,80.7441257295795,9926200
2001-05-04,81.51876068115234,81.52516371062558,79.02211643544442,79.15655074989942,12145300
2001-05-07,80.81454467773438,81.54433343855766,80.8081465350467,81.21144930789796,7185200
2001-05-08,80.776123046875,81.36507442679174,80.3792184817602,81.21143599813468,6952600
2001-05-09,80.43682861328125,81.01297877332644,80.05912827566607,80.18076133280815,9507400
2001-05-10,80.6736831665039,81.62113059614319,80.51364173396246,81.46749218844492,6872400
2001-05-11,80.11676025390625,80.97458018227195,79.63663584753135,80.6609002709822,7734400
2001-05-14,80.27680969238281,80.30241691602106,79.6750521470803,79.9567267230225,7914000
2001-05-15,80.64811706542969,80.98100124566608,79.92472633955896,80.37284548243304,9782200
2001-05-16,82.5494155883789,82.70945711133743,79.77750012263769,79.91833256021427,14909000
2001-05-17,82.67744445800781,83.27280398560927,82.29974881912548,82.5814234542781,11824600
2001-05-18,83.0551528930664,83.0551528930664,82.00528088532272,82.63903906936248,6683100
2001-05-21,84.27787017822266,84.39950331026041,82.6774547949054,83.11917100360661,11531500
2001-05-22,84.16902160644531,84.5595232509618,83.90656097441905,84.39308361014541,8342700
2001-05-23,82.74143981933594,83.8937403545904,82.74143981933594,83.8937403545904,12330800
2001-05-24,82.98472595214844,83.22158425845797,82.29334546459147,82.88229704254924,7902800
2001-05-25,82.00526428222656,83.02952396856035,81.87722815837579,82.99751371657798,7425000
2001-05-29,81.35228729248047,82.16530075602506,81.23705723009141,82.08207605958503,9003900
2001-05-30,80.21281433105469,81.35870735274199,80.02076254730925,81.03862430255275,10041800
2001-05-31,80.6289291381836,81.14746706979392,80.18721779120936,80.29604487060298,9874200
2001-06-01,81.12822723388672,81.36508549276385,80.09755973681881,80.78893520184417,8848300
2001-06-04,81.51876068115234,81.57637817825047,80.7121547944223,81.17307523488545,5623500
2001-06-05,82.45338439941406,82.7286510961926,81.47392629723758,81.61476360150135,9115400
2001-06-06,81.7684097290039,82.47259139008057,81.53154653798971,82.47259139008057,12064900
2001-06-07,82.06289672851562,82.16532565237704,81.30109748055602,81.3331077402827,7355300
2001-06-08,81.30107116699219,81.85801727105002,80.7505280896233,81.74918535365137,8170600
2001-06-11,80.72493743896484,81.29468482928564,80.28322618831572,81.11543911782462,7012200
2001-06-12,80.5840835571289,81.13462663431244,79.40618061883373,79.93111647334847,9364400
2001-06-13,79.89273071289062,81.03222558201064,79.79670482170059,80.76975513836315,7629400
2001-06-14,78.10025787353516,79.57264173789747,77.94021636149922,79.49582005385166,12603000
2001-06-15,78.22605895996094,78.57915351633143,77.29518043566578,77.62259494266672,16821100
2001-06-18,77.84732055664062,78.60486517478068,77.62262615676234,78.09769501621508,11368300
2001-06-19,78.18755340576172,78.89373772955734,77.60976445066736,78.56632317200898,7732300
2001-06-20,78.59843444824219,78.87448893419202,77.7445909337962,77.80237228563081,8787200
2001-06-21,79.49079132080078,79.80536342573167,78.41867472993553,78.46361360206852,12259100
2001-06-22,78.86805725097656,79.34312599017292,78.4250898027671,79.27892830616844,12212000
2001-06-25,78.14259338378906,79.24681088839885,78.00135557766902,79.14409070286862,8406800
2001-06-26,78.03348541259766,78.5727518900449,77.40433629093937,77.61619307763786,8005800
2001-06-27,77.9885482788086,78.47645465557954,77.62261604724543,78.06558354989352,10105100
2001-06-28,78.4186782836914,79.56783509227739,78.27744042259582,78.32237929676533,10269300
2001-06-29,78.70757293701172,79.612776586752,78.48929979756717,78.83597322312919,9824200
2001-07-02,79.6898193359375,79.8117983946991,78.72042279915718,78.83598061851802,8522200
2001-07-03,79.67057037353516,79.67057037353516,78.99648709216648,79.59353508307655,3303100
2001-07-05,78.1169204711914,79.38163470771224,78.10408289581179,79.0092813481132,5517900
2001-07-06,76.42853546142578,77.99498002450956,76.42853546142578,77.87942219708798,11665900
2001-07-09,76.8458023071289,77.38507365594198,76.52480897268313,76.71098569441803,8339300
2001-07-10,75.92132568359375,77.44925180687129,75.8892243990588,77.2245575090317,8630700
2001-07-11,75.99837493896484,76.32578948929587,75.17021160458003,75.81861946755777,15328600
2001-07-12,77.8023452758789,77.98210071168074,76.59540752469242,76.7173865266872,12002800
2001-07-13,78.4764633178711,78.5278234362435,77.4364478596675,77.57768083823589,10433800
2001-07-16,77.49420166015625,78.50212042314084,77.22456846449722,78.17470588671543,6915300
2001-07-17,78.21965789794922,78.29027682743772,76.92926814559357,77.16680009208228,7469800
2001-07-18,77.68677520751953,78.09122487402344,77.07688519209839,77.39787839033029,7709300
2001-07-19,78.3673095703125,78.95151976837042,77.5263086325938,78.43792849311004,10082900
2001-07-20,77.89862823486328,78.28382399724207,77.62899511957221,77.77665414821308,6705800
2001-07-23,76.36431884765625,78.24534014457592,76.36431884765625,78.19398492912183,8065200
2001-07-24,75.62600708007812,76.52478420728308,74.95191933670641,76.39638887424465,12269000
2001-07-25,76.4605941772461,76.70455219153953,75.40773666767956,75.70304988153666,12088500
2001-07-26,77.26311492919922,77.58410834801433,76.11395790208468,76.43495132089977,12898200
2001-07-27,77.55843353271484,77.90510703624024,76.9806492581437,77.57127601319978,8478800
2001-07-30,77.58409118652344,77.90508453433526,77.23100144271231,77.80236920997977,8547700
2001-07-31,77.90505981445312,78.75890302421422,77.55197018268008,77.68036552187606,11918100
2001-08-01,78.39298248291016,78.77175221798556,78.03347156175805,78.30310475262213,11940800
2001-08-02,78.71395874023438,79.12482967490355,78.25172771423959,79.11199210105609,11070100
2001-08-03,78.28386688232422,78.55350014532448,77.61620006586865,78.55350014532448,10816300
2001-08-06,77.23100280761719,78.00780613529388,77.10260252744136,77.90508591115322,8550100
2001-08-07,77.53272247314453,77.80877691755339,76.98061848229607,77.21172916094676,8865100
2001-08-08,76.09467315673828,77.7831010991943,76.03047547444027,77.11543442776272,15183800
2001-08-09,76.31936645507812,76.37714779693839,75.66454226779967,76.20380866932673,14118500
2001-08-10,76.58256530761719,76.93565492140513,75.33068877336545,76.26799331403245,11173300
2001-08-13,76.60186767578125,76.94211990896815,76.27445302397257,76.78162320290106,7431600
2001-08-14,76.56973266601562,77.26307930649675,76.26800310573957,77.12826272050907,13178100
2001-08-15,75.90853118896484,76.78805502266542,75.80581582987428,76.5441017591003,8520600
2001-08-16,76.17172241210938,76.23592010207506,75.11244338478132,75.62603470044637,10734700
2001-08-17,74.9519271850586,75.67095386008114,74.47685852550953,75.52971604016881,11604600
2001-08-20,75.64527893066406,75.69021779477129,74.82353690243555,74.98403354538546,10417400
2001-08-21,74.3548812866211,76.10108546895356,74.34204371085481,75.62601679810295,14480800
2001-08-22,75.12528991699219,75.38850684458231,74.32922769100975,74.95195564362994,11752300
2001-08-23,74.85562896728516,75.44625540370347,74.78501005662986,75.08674451161728,8744100
2001-08-24,76.40922546386719,76.47984436551883,74.94549713502938,75.24723155154678,11687700
2001-08-27,75.95346069335938,76.5248285832564,75.92136429047139,76.37717435443582,7425100
2001-08-28,74.84281158447266,76.06900364964972,74.84281158447266,75.93418702874354,12046600
2001-08-29,74.17510986328125,75.22796717623751,73.93757313002898,75.19586589678238,16180000
2001-08-30,72.74993896484375,74.30354573822821,71.92819670116833,73.73217791745483,17692600
2001-08-31,73.28276062011719,73.6807891190322,72.62793164130805,72.80127074074449,15985400
2001-09-04,72.81409454345703,74.57955710056483,72.78199816301733,73.09014888466895,24473400
2001-09-05,72.993896484375,73.30847353982624,71.87041959540196,72.993896484375,21477100
2001-09-06,71.11286926269531,72.73709983439782,71.11286926269531,72.31980747246587,21653000
2001-09-07,69.79678344726562,71.4210087502249,69.73900210672605,70.63136308264414,33133900
2001-09-10,70.6506576538086,70.84325077780088,69.14198457702769,69.14198457702769,23408700
2001-09-17,66.95919799804688,68.30736875077919,64.1986539202871,64.84064045948996,32388700
2001-09-18,66.79869079589844,67.60117384295168,66.35571858657535,66.97844621476352,22029200
2001-09-19,65.45055389404297,67.08762223308156,63.27421898090314,66.8308265272364,42771800
2001-09-20,63.37052917480469,65.36068767514088,63.274230155858895,64.45548865218221,36210900
2001-09-21,62.68682098388672,63.78873718285937,60.44432641219313,60.75363363487862,49782100
2001-09-24,64.890625,65.18705125691817,63.83381677140985,64.25912016202047,25549600
2001-09-25,65.56726837158203,65.72836731106995,64.37513720264134,64.92287261363036,25466200
2001-09-26,65.33525085449219,65.98609160142416,64.71663184490862,65.95386986407577,18587500
2001-09-27,65.90232849121094,65.9152191549268,64.43955280571421,65.24504721578565,20536800
2001-09-28,67.30068969726562,70.63865968023227,66.05056044344576,66.3598725482282,21687200
2001-10-01,67.19110107421875,67.22332280830186,66.26317511205116,66.95267794085073,20457400
2001-10-02,68.0353012084961,68.0353012084961,66.79161727386955,67.01715479230458,19833100
2001-10-03,69.1758804321289,69.5174093814251,67.24269324772092,67.40379217975493,32045800
2001-10-04,69.23387908935547,70.21980377369704,68.78924446059386,69.78161447883976,32674100
2001-10-05,69.0985336303711,69.34984748934528,67.99661296705636,69.11141937755156,29796100
2001-10-08,68.6474380493164,69.1436252378752,68.22213966118396,68.47989387636895,12970300
2001-10-09,68.28014373779297,68.78921675148932,68.04816097417572,68.69900177856564,15976300
2001-10-10,69.80097198486328,69.94918522266772,67.99666128394091,68.17709628711407,19987400
2001-10-11,70.88347625732422,71.07679679547331,70.20685929014792,70.20685929014792,23006300
2001-10-12,70.56130981445312,70.81262367527897,69.14364162946893,70.33577236452578,31360500
2001-10-15,70.43244171142578,70.5290971192596,69.6333876201119,70.00069291892537,16873000
2001-10-16,70.8770980834961,71.27662527992317,70.20692581030399,70.75466621525487,15877100
2001-10-17,69.3691635131836,71.62454733905169,69.3691635131836,71.57299452882295,28542300
2001-10-18,69.22098541259766,69.69784177380322,68.78924147041207,69.47874467772382,16510000
2001-10-19,69.1758804321289,69.53674538300254,68.31239251627431,68.95034291055116,21912500
2001-10-22,70.54200744628906,70.6064460415883,69.08567159404785,69.14366977126195,17540600
2001-10-23,70.18110656738281,71.06392513393456,69.83957286984325,70.85771879908158,22062500
2001-10-24,69.9942626953125,70.52910738982172,69.73650343207426,70.226245540592,16065200
2001-10-25,71.2508316040039,71.27016268818502,68.78279491900174,69.24031527123456,27467900
2001-10-26,71.08972930908203,72.03699171982248,70.67087114507689,70.85130114400864,18623300
2001-10-29,69.24027252197266,71.2379018707254,69.24027252197266,70.98658809883511,18727500
2001-10-30,68.4090347290039,69.4013995609495,68.02239346151057,69.17586209914369,26178600
2001-10-31,68.17704010009766,69.50449314458994,68.17704010009766,68.8858741068747,28124200
2001-11-01,69.92335510253906,70.24555284341992,68.11260045567249,68.69255737252749,29806800
2001-11-02,70.4002456665039,70.4840153559922,69.51098117533937,69.87828660824972,17575900
2001-11-05,71.32173156738281,71.58593130453815,70.851320442311,70.96087147122915,15929500
2001-11-06,72.43006896972656,72.48162179946262,70.78685816541615,71.1090559767438,23245800
2001-11-07,72.33341217041016,72.89403815934475,71.94033042811384,72.02410009325864,19716000
2001-11-08,72.5589599609375,73.51266782748316,72.10788490562162,72.73294956538034,22563500
2001-11-09,72.63624572753906,72.79089923728057,71.81142045378914,72.33337912188324,15895800
2001-11-12,72.1916275024414,72.59115448467334,70.88350541637303,71.52790092015825,26068800
2001-11-13,73.81550598144531,73.81550598144531,72.93268238266086,73.10022658808037,15296200
2001-11-14,73.88641357421875,74.3632650172698,73.27423470731834,74.21505184256998,17571300
2001-11-15,74.0217056274414,74.22146663970564,73.41597234335372,73.69950790890063,19470200
2001-11-16,73.69306182861328,74.16991307062764,73.074442805267,74.15702732520974,18134900
2001-11-19,74.60169219970703,74.65324503851514,73.75109002477053,74.05395680733152,13625400
2001-11-20,73.97660827636719,74.62100380171412,73.87350263246479,74.34391352916104,16209700
2001-11-21,73.48690032958984,73.89286792866181,73.14537132962217,73.78332181854954,11470200
2001-11-23,74.5436782836914,74.58878577605972,73.46109355050375,73.48686996276392,6717100
2001-11-26,74.70478057861328,74.96898021271522,74.15059998062601,74.58878917632879,13726000
2001-11-27,74.38258361816406,75.32984592803733,73.51909096563229,74.50502035426551,19261400
2001-11-28,73.03575897216797,74.21500351928336,72.97776575657828,73.93791335110345,20195500
2001-11-29,74.0217056274414,74.05392244948727,72.816684390214,73.24198773853439,16354700
2001-11-30,73.4933090209961,74.04748954641116,73.47397302619066,73.71884646358419,13680300
2001-12-03,73.05513763427734,73.5126579622278,72.82315480371813,73.23556763219034,15220400
2001-12-04,74.29232788085938,74.29877320984231,73.04219954082907,73.40950463132775,17239900
2001-12-05,75.65205383300781,76.03869025782869,74.46636322502839,74.4985849755755,25204000
2001-12-06,75.61336517333984,76.00000640418425,75.34916557636681,75.61336517333984,17972900
2001-12-07,75.11076354980469,75.45229249478808,74.55658283729797,75.32986065110579,18857800
2001-12-10,73.70597839355469,75.00121512708743,73.6866473091712,74.65324085913764,13862700
2001-12-11,73.55775451660156,74.56945535408984,73.39665562581459,74.04105118896248,20833300
2001-12-12,73.64148712158203,73.96368474106137,72.88754587192331,73.81547658925436,16171500
2001-12-13,72.21094512939453,73.26775316543095,72.19805938491211,73.10665431949434,19026700
2001-12-14,72.90049743652344,73.13248032531723,72.17233192891236,72.38498372969832,16721900
2001-12-17,73.65444946289062,73.69311164162511,72.75229426706683,72.81028753516857,13925900
2001-12-18,74.09260559082031,74.20215165896336,73.6801878985882,73.86706320584003,13663700
2001-12-19,74.61456298828125,74.69833264176397,73.46109433809846,73.51908757904467,20143400
2001-12-20,73.87989807128906,74.62095340825374,73.81545954554092,74.42763291466491,14867900
2001-12-21,74.32804107666016,74.4056362860039,73.84308211809146,74.37977121622265,14037700
2001-12-24,74.185791015625,74.38623914100022,74.10819580583895,74.25045122381788,5728800
